country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_work,35-39,2.2849453918366234e-05,8.605803807592152e-06,0.025656509703556454,0.07700438929123565,0.15398799369758692,0.4101074749629409,0.33351131147443724,0.5129768820818065,0.5896022380442256,0.35906592230195394,0.1795270556339772,0.025826859466616444,0.0768710477594308,0.05133905738488425,0.07705735747747529
BE,cnt_work,40-44,4.787619308393577e-05,1.2257006269641776e-05,0.02631700877648096,0.052690113099688914,0.2104915253641971,0.3684114666241373,0.26336008431423147,0.4132819223876791,0.3948764116985607,0.5262729878826681,0.315767955507364,0.10534986908831213,0.05266612340091701,0.03968902346281839,0.4208358705147983
BE,cnt_work,45-49,0.14271692016271023,0.010248522615495196,0.03061370230335299,0.0714217717846165,0.16337957824868554,0.56093902784295,0.5407448026056438,0.8514914558620369,0.46624188129643734,0.9075253220716855,0.3878676220211268,0.28558104648244836,0.09196356056072515,0.27535878125473146,0.49976860597731204
BE,cnt_work,50-54,5.4323072092728246e-05,1.6210194972368053e-05,0.018878554036813416,0.018942828090971503,0.15097405081704265,0.320706686514838,0.27380435375447365,0.349259353607814,0.4716622476698923,0.3493354482719071,0.3773209521067181,0.16057061884890703,0.13203444993715396,0.01902041824594506,0.1132998575926756
BE,cnt_work,55-59,0.01921787547275165,0.01923076270628034,0.057647064424508454,0.05770506439699369,0.19217138061895886,0.1540004239873569,0.5380428098534472,0.40380838962901705,0.6150354471437653,0.471021150743589,0.49977215029598565,0.422776186244633,0.1346323282235312,0.009686159905251748,0.09610650048414356
BE,cnt_work,60-64,6.446879008792495e-06,6.451201482683712e-06,1.9336314552486267e-05,1.9355765684996743e-05,7.262038626797219e-05,0.0244336844700856,0.07326127155275554,0.00018445475370324472,0.07330230530020541,0.02455637708065373,0.04889087551246752,0.00016632070652470635,0.0244027003808186,3.4817168636589124e-05,0.02439794957403328
BE,cnt_work,65-69,0.0,4.322473891216967e-09,1.2889435543693772e-05,1.2889435543693772e-05,1.1386028786620305e-08,2.1077351047046485e-05,6.317986717586744e-05,2.814671035206829e-05,0.045431027540939965,4.9191484705641947e-05,2.9238593723704614e-05,1.2545716903776076e-08,2.3403230687124686e-05,0.04540650849513552,3.629540731182264e-05
BE,cnt_work,70+,0.0,1.2889435543693772e-05,0.038435755267977184,0.038435755267977184,2.5778871087387544e-05,0.03846153413906457,0.11529437636838785,0.0384744286829865,0.03847676199996525,0.0768715156443326,0.03844864470352088,1.2889435543693772e-05,1.2894543921928847e-05,0.03845098312887786,0.03844864981189911
BE,cnt_school,0-4,0.6280563373450373,0.2302408669477566,0.12161628009978416,0.01354963293390761,0.013536162991493976,0.09456572875255084,0.131460580653527,0.022575071939487757,0.027039743088570017,5.351583120317213e-05,0.04051448337188563,1.9468510922944374e-05,2.464568446746516e-09,1.4708337402560584e-06,4.410036652321429e-06
BE,cnt_school,5-9,0.06643971218963751,1.4631057063711708,0.10650763691645435,0.0132278603843116,5.6603479924971265e-05,0.05263478580072454,0.06579005140676318,0.06579655510815287,0.09644385886546145,0.09206383598028872,0.04386618636273584,0.017545047284404622,1.2350322883361094e-05,0.004384496940382612,0.013151135852393822
BE,cnt_school,10-14,0.044829442796745986,0.06846531138963059,2.532813850140563,0.14364643479439473,0.08959837596371045,0.05970987129442589,0.014980786146961106,0.09947424327582594,0.05975345046957289,0.10446598987334671,0.04480709941450915,0.02985449227223411,0.014915374496952424,1.1471220003386398e-05,0.014914775882074271
BE,cnt_school,15-19,0.15988986973623273,0.10663804098094345,0.11522820453501334,3.4623293184246955,0.29433888564520844,0.10666993814114624,9.883107367105671e-05,0.17316559534009518,0.09336280944784615,0.1865209727192365,0.09330364100168086,0.05330311490100854,2.2873246017571657e-05,6.98279100199892e-06,5.004211849517514e-06
BE,cnt_school,20-24,5.363203952269106e-05,3.576543196137267e-05,0.00016399957225057975,0.3758303137158291,0.5117184559615396,0.08342897560649784,4.353382338405618e-05,7.983449704158027e-05,0.041649102828550666,0.020881921822653006,3.827428286594511e-05,1.7877845993435565e-05,6.985430076605537e-06,0.02080540622298866,6.9794362461430495e-06
BE,cnt_school,25-29,1.9681665577440936e-05,1.7137941835147187e-05,4.789104595382435e-08,0.00012568996456195918,0.00017924580183767573,5.117633895610333e-05,0.04646470352063031,0.02326308074690887,5.221815099047788e-05,1.4613374511234967e-05,1.5232756429817693e-05,7.662567352611896e-09,7.6162717903622825e-06,6.981990435260587e-06,2.34134002440919e-09
BE,cnt_school,30-34,0.058784790961745194,0.05108754030682429,6.867179579247043e-05,7.639865293685175e-06,0.022730228406745236,0.022823742554873468,0.022811619594031454,0.06817927984581272,0.09087783618945373,0.022759693575370755,0.04540982910985706,4.002482376001117e-05,0.022696812552013428,7.613930450337873e-06,0.0
BE,cnt_school,35-39,0.34155626684276397,0.0001832127325126023,0.1536399315818624,8.612936260306093e-05,0.07693925186078725,0.33298860943582564,0.20501547600731743,0.12818497771502238,0.17934599224405803,0.05129847952940164,0.025665063616995654,0.0512219083212476,2.4794081210074615e-05,2.5541891175372985e-09,0.0
BE,cnt_school,40-44,0.00011457276038838907,5.571188570901867e-08,6.035772905312575e-05,0.026283957558004365,3.4624964353911185e-05,0.00011170267808015772,6.877533967261023e-05,6.035598009804703e-05,0.026349482819921152,0.026315348587719233,0.026297930855747192,2.6001455961700546e-05,6.8427620702535904e-06,2.2935575749314517e-09,0.0
BE,cnt_school,45-49,0.0,2.120458890030965e-09,9.743515961878536e-06,0.01020238179788068,3.422517097447095e-06,0.0,8.548368923554991e-06,0.02548233369679158,2.3688455265250592e-05,8.824165418290286e-06,8.81908747726416e-06,6.839956253868062e-06,0.020380806095988892,6.836998771731967e-06,0.0
BE,cnt_school,50-54,3.2234395043962476e-06,9.543357750354883e-06,0.018845794777838078,0.009431055523754598,3.1616462110031865e-06,4.322473891216967e-09,1.9211140118148268e-05,0.01886394617734649,0.01884896023929389,1.2767877873223937e-05,1.2887274306748164e-05,8.777268411756901e-09,1.3279555306633245e-05,4.454794520539935e-09,0.0
BE,cnt_school,55-59,0.009608937736375825,0.009605721319648267,1.7714384673884814e-05,3.1653609721099386e-06,1.0602294450154824e-09,1.2885113069802556e-05,0.038416433619600496,0.019248714475093645,2.7387502948694303e-05,0.019217880334291542,0.038416423275898594,1.9327669604703828e-05,0.019204990359681845,6.442556534901278e-06,0.0
BE,cnt_school,60-64,3.2234395043962476e-06,1.1393406198481161e-05,0.02435754982948325,8.171047312557718e-06,0.0,4.322473891216967e-09,3.740552462265639e-05,0.07310249714219458,0.024397314507689956,6.031683415808267e-05,4.336853799927503e-05,3.0477530646893542e-05,2.1685742570282248e-05,1.5255564028796728e-05,6.093698549387836e-05
BE,cnt_school,65-69,0.0,2.741081004186369e-09,8.171047312557718e-06,2.741081004186369e-09,0.0,0.0,1.5236084143688307e-05,0.04543335732134916,0.04546270429158809,0.13622652705607247,0.090863366459363,0.09083291073756165,0.04543929716013184,0.04546975288193319,0.18165059361422262
BE,cnt_school,70+,0.0,0.0,0.0,0.0,0.0,0.0,5.108378235074597e-09,1.523296927891082e-05,1.5248294413616046e-05,4.569890783673246e-05,3.0481263692526865e-05,3.0471046936056716e-05,1.524318603538097e-05,1.525340279185112e-05,6.093698549387836e-05
BE,cnt_transport,0-4,0.04505124642142556,0.04280072391537293,0.024780986512194323,0.027011871253659465,0.004517276277776839,0.01802885456224756,0.07747280722988584,0.11930042252232587,0.013560729713386338,0.024759967839521016,0.00676313454709245,0.01013459991835635,0.004521188265447255,0.020255075407408542,6.794313178872794e-06
BE,cnt_transport,5-9,0.06576598219254752,0.08219489288014577,0.023103113654117654,0.00661413346280012,0.006590328957824185,0.0044280236182508955,0.08107960363901986,0.06141754468261703,0.03727999336499129,0.00989621115541715,0.004391542803812569,0.017536231621771967,0.03287170508286409,0.010968030305270438,8.67753606802742e-06
BE,cnt_transport,10-14,4.622830710477307e-05,0.07215092090260788,0.20751004858885408,0.07475099575815215,0.044790097013351265,0.03728437599691024,6.753059705326547e-05,0.049737154421778236,0.06219233167260186,0.05594772167456634,3.1401796070584994e-05,2.184152776698964e-05,0.029821758916643567,2.5377922541632982e-05,0.014910369325392596
BE,cnt_transport,15-19,1.1177546660504974e-05,0.03333992111306228,0.06013771123020267,0.40957165848235316,0.1022763627973122,0.01338735694162117,0.03332872872955937,0.03336219978629385,0.11548554491076533,0.08487166092197632,0.03333003971037632,0.017765119437706697,2.2656430656136404e-05,0.0199731950062029,1.1702129305790431e-05
BE,cnt_transport,20-24,1.6725197626694838e-05,0.02081658333102784,6.900665382761276e-05,0.12500412730723018,0.10238598093650712,0.04169741872666754,0.07287116963253391,0.020873243857853777,0.07289255661554371,0.08330875645916448,0.02084451392964245,1.9432773614944508e-05,3.901922920804174e-06,6.7015655907295565e-06,2.2476864234328226e-09
BE,cnt_transport,25-29,0.02905197094438956,3.3857190577188035e-05,1.1443031981192131e-05,4.448895988243652e-05,0.007799253789641945,0.06971062552156312,0.06006654585918746,0.02325938324406157,6.711941547685434e-05,0.08132521313220081,5.2176948979916956e-05,0.01936538185631715,0.011618814805388502,3.895499300172865e-06,0.0
BE,cnt_transport,30-34,0.034099258192051035,0.05109066561596927,0.03406234152658561,1.1421766871794961e-05,2.6048403000419473e-06,3.7340932085475024e-05,0.041642858614857274,0.022726184546152255,0.022732655711877117,0.032965274766840566,0.03408105867063642,0.022714730134966242,2.010168312109949e-05,7.070092953851007e-09,8.59295702912918e-06
BE,cnt_transport,35-39,0.04698006362570805,4.3185285446921295e-05,4.08280370817726e-05,3.233949953959952e-05,1.6759065437876308e-08,2.1931980360239126e-05,0.012817300754560935,4.8498249636418425e-05,0.05124863291165358,0.025672643991885243,0.051250964015418864,3.3393902837891474e-05,0.025606657845839303,2.158821575730077e-05,0.025615245367030054
BE,cnt_transport,40-44,0.02193723326385427,0.030697340095965257,0.08764774135372493,0.09639469278710576,6.36378014097936e-05,0.05257471086014869,5.500480866444824e-05,0.05784650427510381,0.057017652248325695,0.0614144028426957,0.05261247259595199,2.4482490824920387e-05,1.3000433935007333e-05,0.013140266912301246,2.6679606685307006e-05
BE,cnt_transport,45-49,0.010201176357799413,2.345792593160324e-05,0.010229548711757998,0.010247740413481074,0.04079610684542335,0.04080660110559543,0.04079398952919584,0.03064578709613576,0.057835498323563904,0.14272560093951647,0.04084660948502187,0.020448229342056527,3.846573665330255e-05,3.073678302323103e-05,0.04078161502850341
BE,cnt_transport,50-54,9.741725647557693e-06,0.018852176621698052,0.01886028150894753,0.02359974787362382,0.05184527248301122,5.238551391749809e-05,0.02517220651914592,0.06598700644362425,0.03776531885505177,0.018928690687599038,0.03778478967110387,0.16024085484420597,0.09429243670036401,0.0377511243141067,0.018897839509822066
BE,cnt_transport,55-59,7.31029292312162e-06,0.009608822410785749,3.70457650816462e-05,0.0576293255769628,0.019254596763050157,0.03845383155998703,0.0384418402970407,0.019280402201825034,0.09608961793813901,0.03847430508689546,0.07687561392686658,0.0817156550317136,0.03850780337432292,0.08327381176032303,0.06730082649480384
BE,cnt_transport,60-64,0.012182860978707138,1.5477849236287213e-05,0.02435755631319408,2.7500878154207155e-05,3.096650465730246e-05,0.07308962847540945,0.012239578021363932,0.024400781255343038,0.09747058530915699,4.831243589006313e-05,0.00814700941198691,0.0061304045404770285,0.03251099402941415,0.012251778786942858,0.07923047626226219
BE,cnt_transport,65-69,4.086894196780951e-06,4.111621506279553e-09,8.171047312557716e-06,2.7410810041863686e-09,8.223243012559105e-09,3.97445346157966e-05,0.04540415694441889,3.629851738450046e-05,3.269557527901748e-05,1.2896991087487362e-05,2.728690181661502e-06,1.7279513671046702e-05,0.045425009406510765,0.022731373564882144,0.04546880042268778
BE,cnt_transport,70+,0.0,0.0,0.0,0.0,0.0,6.44982615008196e-06,0.019239550212661112,0.03842931565858357,2.577887108738754e-05,0.038422865832433484,1.288943554369377e-05,1.2894543921928845e-05,0.03843809624752328,4.629245383788933e-05,0.07688674605942239
BE,cnt_leisure,0-4,0.2791876038315269,0.1534870150026716,0.09012871109338805,0.027090552132578816,0.10810942021255719,0.1959267601396974,0.2710912558380759,0.15767043763322428,0.03386443889059458,0.004572540825695684,0.06756342084643277,0.10243790515879014,0.04507217677041393,0.06753505490584984,0.05405810073176165
BE,cnt_leisure,5-9,0.13191182190078432,1.085418036024072,0.2058421703479291,0.07255053416311633,0.10532329641537709,0.15130314697543001,0.22143998137060508,0.206105528611592,0.17979501679848114,0.11513321697406348,0.08332859362252074,0.07676920483920528,0.046063948459655134,0.006650853654494554,0.0526190008848879
BE,cnt_leisure,10-14,0.02251072191906851,0.26201081450753094,1.9517613789095696,0.49575527785004425,0.26875415541847597,0.044965628504291186,0.10452121126772435,0.16171163305265632,0.27597094034254877,0.19769277787444944,0.05976460623454321,0.11932238451213557,0.0895238076086144,0.07459468449761739,0.05968857684392749
BE,cnt_leisure,15-19,0.04012200502890363,0.41968610526879885,0.2345038507623787,1.8637742586710682,0.7203663970024179,0.2202285966180146,0.12010680701603607,0.12000944647527353,0.12226812835777312,0.13598972424341843,0.026749126999188806,0.011191254000772248,0.033352002145206054,0.046651750417729315,0.013369542524541608
BE,cnt_leisure,20-24,0.04170996629835868,0.20827157544868366,0.18763847902877198,0.6982116861215657,1.6183718338880613,0.6771211896241175,0.3540387484495137,0.10423292002150758,0.09377163968371849,0.16661974765897247,0.14576481454051562,0.10410137529637721,0.041663865268353216,0.02084896314976625,0.04163622433697256
BE,cnt_leisure,25-29,0.005841775195737523,9.352433626630425e-05,0.02328756862448528,0.0003140053317144972,0.14788826297591548,0.6274626496406006,0.133986649110624,0.046601765310704174,0.04660787470168927,0.15106993542948044,0.08140879136587029,0.023294447846141368,2.9382957961351237e-05,1.4620611380401325e-05,5.966735853820933e-05
BE,cnt_leisure,30-34,0.05866899989668165,0.04164769688219505,0.00013909689986850158,0.06816193080274509,0.13634642994518473,0.22734163076258285,0.29918267482803435,0.17055322170106865,0.18173557007053523,0.03305439127092889,0.04549969209500844,0.02272746889777212,0.02271204302650297,0.022767290215925533,0.13625132992279856
BE,cnt_leisure,35-39,4.127276039879086e-05,0.05132911908033964,0.28173673007035893,0.07696037977090406,0.0513196119790053,0.05147871247103183,0.48680306112161964,0.44846880801607486,0.23075596333085813,0.05145001333433198,0.17932310709954893,8.54021255598418e-05,3.362419202984604e-05,0.05124693867382942,0.051293372346845716
BE,cnt_leisure,40-44,0.013152017929698794,0.02194489978018192,0.061435770218411095,0.017601453524456495,0.052610030935832094,0.02637892989687506,0.026584779567118987,0.16322073745853527,0.201765719334001,0.26307081202786625,0.13163692738354674,0.05266182741960135,0.0263138214775126,0.02630994857533864,6.362506194188345e-05
BE,cnt_leisure,45-49,1.93648125098695e-05,0.006889988375123199,0.020471357567551942,0.05100873791497455,0.05110626985293775,0.16323837327331453,0.23111654127796832,0.16327178169978795,0.18374009466906005,0.40791329339602794,0.2041537664967218,0.1428344237452698,0.020538920119418238,0.010275313211676261,0.11217340779628583
BE,cnt_leisure,50-54,0.03780586304306415,0.24503260602539578,0.1508698265712088,0.08021365793786493,0.19329523868619614,0.2639773016428977,0.04738155569210427,0.09442124113427366,0.1604183799798894,0.23587477629860357,0.34892154863121555,0.22644692206968148,0.29224601841788966,0.09440625334946331,0.11330151999055292
BE,cnt_leisure,55-59,0.07687946574148306,0.03853491851313689,0.0384734745128863,7.373481223255045e-05,0.07694623858907497,0.13464290805934084,0.23068222374033698,0.2499025693431481,0.24994302813577726,0.10280523281301296,0.3267441701021564,0.21649433336849022,0.21165350370551556,0.16044615493179085,0.4133030190246083
BE,cnt_leisure,60-64,0.0243956038385296,0.012245532193316687,4.038919254791132e-05,0.024373914027668038,0.048780623855366134,0.04885420212573765,0.23153537541410849,0.13431034390393895,0.3169744836754507,0.3168242312276468,0.10597743767805708,0.5422834418269321,0.520120029117419,0.4876359461470221,0.4938297206657455
BE,cnt_leisure,65-69,5.3858741636091235e-05,0.13620016118040126,0.04545219935224483,7.729191295921646e-05,0.045409989830141294,7.0256817166747e-05,0.00015380858568661017,0.22713668701079734,0.2726536444900807,0.00027324594100734467,0.0909199881031882,0.13652089559272912,0.2273568997026126,0.27278767331075515,0.36365658867644407
BE,cnt_leisure,70+,1.532513470522379e-08,5.8578126623956086e-05,0.03847677732509995,0.11528149714960063,9.256447416283839e-05,0.1152686026056787,7.091743738149113e-05,0.09624289473797791,0.32676308889624206,0.13464118922483925,0.15381860514324772,0.15386607702652055,0.2307293851944017,0.19241199370518766,0.384543894261991
BE,cnt_otherplace,0-4,0.15088160772846218,0.1126595861722791,0.05634991405269912,0.04058946781959203,0.11259792193350991,0.21390577829021362,0.23284245492857591,0.16890937084504093,0.07439229747333094,0.09462889497259876,0.22288425354546798,0.22402825718276118,0.12614323640445638,0.05411764682421231,0.16209582916356
BE,cnt_otherplace,5-9,0.1316054836728917,0.2706451690726804,0.14586180787264946,0.09869514833606963,0.03957276081308243,0.12282026423684861,0.19516535070673674,0.17107225897765996,0.16223102139034418,0.08883774727439273,0.0855636445475963,0.11187665920983357,0.15125402477010486,0.06361434390765505,0.07240632826566419
BE,cnt_otherplace,10-14,0.05228351288021353,0.13185805675418077,0.24239064774758343,0.201431895785797,0.11943013459041234,0.08220719622342826,0.2237950889037983,0.21638079424007825,0.16666567445525798,0.0784018325415937,0.02994035136732796,0.08953981351890081,0.11935374974375858,0.029916012901383043,0.10442916562721873
BE,cnt_otherplace,15-19,0.026661872284059994,0.013477218603374273,0.053472551818638546,0.16450361643240058,0.23570773612524762,0.2132973108449268,0.14679655993480897,0.19336286066215283,0.20662964655360477,0.1582550304616076,0.13327964277234916,0.06002833696769273,0.06000957169784583,0.026711326325798954,0.06670642959990436
BE,cnt_otherplace,20-24,0.00011720647239349254,0.2705445569718322,0.20827785077613947,0.343738802139559,0.8984766912744433,0.2813921599784585,0.34362061350218776,0.2916388748899303,0.19797763408237656,0.3123007818548996,0.12503088415996214,0.041766477624303376,0.06247823542348004,0.08332993678732897,0.18744746832454787
BE,cnt_otherplace,25-29,0.05229966932425163,0.0001457414230113165,0.00012752444386179043,0.0699156160281991,0.26366749563033876,0.09327435575756544,0.26949272368959176,0.3487378858313211,0.16292461992594331,0.17446636396223728,0.10476395266473536,0.21691516913342587,0.00014735958309883843,0.046578176683734464,0.25566563394442304
BE,cnt_otherplace,30-34,0.0795204490658501,0.11167073661608418,0.10222833199599039,0.11364928482655644,0.2953134584068673,0.3068165067729239,0.6283496537500837,0.37502123225280215,0.3294398818244291,0.2602131982796547,0.2386189020018128,0.30665780618846666,0.11364506444291902,0.045520731773202275,0.09097021784924178
BE,cnt_otherplace,35-39,6.443221918412306e-05,0.05127971546011106,0.05130423366002426,0.02570978696143783,0.07704923865021993,0.20516922622930645,0.25652011366470867,0.2564368851518168,0.20523694865641448,0.2563821572772716,0.23076530132499182,0.17947851701647372,0.12820091647371884,0.12816067849210278,0.153844262455829
BE,cnt_otherplace,40-44,0.061353533066944896,0.035121836588926696,0.09204646841731,0.06582442651772993,0.15787677332538796,0.3025007060175875,0.2631496731081517,0.26841710433111665,0.30250794568150546,0.24557884278619124,0.2367272857198167,0.026487515601998836,0.07892466391722659,0.052720086050160334,0.23674498370413796
BE,cnt_otherplace,45-49,7.106350961346207e-05,0.03741556034508347,0.04085475722565793,0.0918080691679387,0.1327139991815806,0.19390350956229743,0.2007227804618823,0.23974862746696823,0.1226046468455991,0.08180410745224162,0.10215614477513207,0.12243326104349943,0.040912077660627995,0.03069968168648308,0.21426106408641254
BE,cnt_otherplace,50-54,0.11313189593509516,0.07543996276238844,0.056587537798345404,0.04254864017352903,0.26866147983259947,0.2170232054940166,0.23275009762945342,0.22650946106368294,0.3300765004669994,0.3677660181664837,0.3112492605814128,0.273557051366263,0.21691114970815614,0.07559980581514165,0.30179314649288624
BE,cnt_otherplace,55-59,0.038468986818602544,4.4633490273444067e-05,0.019236857204375013,0.038469595072404716,0.06748571703038811,0.298000248146322,0.42295547148324214,0.38448944992226014,0.2693162041994799,0.2756961546500638,0.2884741311974719,0.3604232507010369,0.2692188342987117,0.13471231496449168,0.3364546714632468
BE,cnt_otherplace,60-64,0.02439384730937818,2.341050030230537e-05,2.2799190390378084e-05,0.048808603900901464,0.19503082397643712,0.25611939487759927,0.4144333930515289,0.2440795724280399,0.34133778717167157,0.34130945722536166,0.24389858781441026,0.15257804627522153,0.32904772592952936,0.14642431803656894,0.3231447131047794
BE,cnt_otherplace,65-69,0.045445145490590096,0.04544751680851647,6.914247801611483e-05,0.045494329490036074,0.13632240429117526,0.1817774756762024,0.13656054584199212,0.3633671972233039,0.13645816754083087,0.04570490590704504,0.18179857680025185,0.09094271015010312,0.09113656040788777,0.04568763839539555,0.4089320402388562
