date,dead,in_icu,in_ward,hospitalized,confirmed
2020-06-05,203,6,26,32,5185
2020-06-06,203,5,20,26,5195
2020-06-07,204,4,20,25,5198
2020-06-08,204,4,20,25,5206
2020-06-09,204,3,15,18,5211
2020-06-10,204,3,15,18,5214
2020-06-11,205,3,13,16,5221
2020-06-12,205,2,12,14,5231
2020-06-13,205,1,16,17,5233
2020-06-14,206,0,16,17,5238
2020-06-15,206,2,13,15,5250
2020-06-16,206,1,13,15,5255
2020-06-17,206,1,15,16,5257
2020-06-18,0,0,0,0,5263
2020-06-20,0,0,0,0,5265
2020-06-21,0,0,0,0,5275
2020-06-22,207,1,13,15,5279
2020-06-23,0,0,0,0,5282
2020-06-24,207,1,14,16,5292
2020-06-25,0,0,0,0,5298
2020-06-26,207,0,15,16,5300
2020-06-27,0,0,0,0,5302
2020-06-28,0,0,0,0,5309
2020-06-29,207,0,15,15,5320
2020-06-30,0,0,0,0,5327
2020-07-01,207,0,16,16,5329
2020-07-02,0,0,0,0,5336
2020-07-03,207,0,14,14,5338
2020-07-04,0,0,0,0,5340
2020-07-05,0,0,0,0,5341
2020-07-06,207,0,12,13,5343
2020-07-07,0,0,0,0,5343
2020-07-08,207,1,11,13,5344
2020-07-09,0,0,0,0,5347
2020-07-10,207,0,2,2,5349
2020-07-12,0,0,0,0,5352
2020-07-13,207,0,3,3,5354
2020-07-14,0,0,0,0,5357
2020-07-15,207,0,3,3,5361
2020-07-16,0,0,0,0,5367
2020-07-17,207,0,2,3,5372
2020-07-18,0,0,0,0,5374
2020-07-19,0,0,0,0,5378
2020-07-20,207,0,3,3,5382
2020-07-21,0,0,0,0,5389
2020-07-22,207,0,2,2,5395
2020-07-23,0,0,0,0,5396
2020-07-24,207,0,3,3,5404
2020-07-25,0,0,0,0,5407
2020-07-26,0,0,0,0,5412
2020-07-27,207,0,3,3,5422
2020-07-28,0,0,0,0,5426
2020-07-29,207,0,3,3,5434
2020-07-30,0,0,0,0,5438
2020-07-31,207,0,5,5,5450
2020-08-01,0,0,0,0,5458
2020-08-02,0,0,0,0,5465
2020-08-03,207,0,6,6,5491
2020-08-04,209,0,3,4,5507
2020-08-05,209,0,3,3,5524
2020-08-06,0,0,0,0,5539
2020-08-07,209,0,1,1,5550
2020-08-08,0,0,0,0,5555
2020-08-09,0,0,0,0,5569
2020-08-10,210,0,2,2,5573
2020-08-11,0,0,0,0,5580
2020-08-12,0,0,0,0,5585
