date,dead,in_icu,in_ward,hospitalized,confirmed
2020-06-05,203,6,26,32,5191
2020-06-06,203,5,20,26,5201
2020-06-07,204,4,20,25,5204
2020-06-08,204,4,20,25,5212
2020-06-09,204,3,15,18,5217
2020-06-10,204,3,15,18,5220
2020-06-11,205,3,13,16,5227
2020-06-12,205,2,12,14,5237
2020-06-13,205,1,16,17,5239
2020-06-14,206,0,16,17,5244
2020-06-15,206,2,13,15,5256
2020-06-16,206,1,13,15,5261
2020-06-17,206,1,15,16,5264
2020-06-18,206,1,15,16,5270
2020-06-20,206,1,15,16,5272
2020-06-21,206,1,15,16,5282
2020-06-22,207,1,13,15,5286
2020-06-23,207,1,13,15,5289
2020-06-24,207,1,14,16,5300
2020-06-25,207,1,14,16,5306
2020-06-26,207,0,15,16,5309
2020-06-27,207,0,15,16,5311
2020-06-28,207,0,15,16,5318
2020-06-29,207,0,15,15,5329
2020-06-30,207,0,15,15,5336
2020-07-01,207,0,16,16,5338
2020-07-02,207,0,16,16,5345
2020-07-03,207,0,14,14,5347
2020-07-04,207,0,14,14,5349
2020-07-05,207,0,14,14,5351
2020-07-06,207,0,12,13,5353
2020-07-07,207,0,12,13,5353
2020-07-08,207,1,11,13,5353
2020-07-09,207,1,11,13,5356
2020-07-10,207,0,2,2,5358
2020-07-12,207,0,2,2,5361
2020-07-13,207,0,3,3,5364
2020-07-14,207,0,3,3,5367
2020-07-15,207,0,3,3,5371
2020-07-16,207,0,3,3,5376
2020-07-17,207,0,2,3,5381
2020-07-18,207,0,2,3,5383
2020-07-19,207,0,2,3,5388
2020-07-20,207,0,3,3,5392
2020-07-21,207,0,3,3,5399
2020-07-22,207,0,2,2,5405
2020-07-23,207,0,2,2,5406
2020-07-24,207,0,3,3,5414
2020-07-25,207,0,3,3,5418
2020-07-26,207,0,3,3,5422
2020-07-27,207,0,3,3,5432
2020-07-28,207,0,3,3,5437
2020-07-29,207,0,3,3,5445
2020-07-30,207,0,3,3,5449
2020-07-31,207,0,5,5,5462
2020-08-01,207,0,5,5,5470
2020-08-02,207,0,5,5,5477
2020-08-03,207,0,6,6,5503
2020-08-04,209,0,3,4,5522
2020-08-05,209,0,3,3,5540
2020-08-06,209,0,3,3,5555
2020-08-07,209,0,1,1,5566
2020-08-08,209,0,1,1,5572
2020-08-09,209,0,1,1,5595
2020-08-10,210,0,2,2,5607
2020-08-11,210,0,2,2,5630
2020-08-12,210,0,2,2,5646
2020-08-13,210,0,2,2,5659
2020-08-14,210,0,2,2,5676
2020-08-15,210,0,2,2,5687
2020-08-16,210,0,2,2,5718
2020-08-17,210,0,2,2,5738
2020-08-18,210,0,2,2,5758
2020-08-19,210,0,3,3,5792
2020-08-20,210,0,3,3,5809
2020-08-21,210,0,4,4,5821
2020-08-22,210,0,4,4,5829
2020-08-23,210,0,4,4,5835
2020-08-24,210,0,5,5,5847
2020-08-25,210,0,5,5,5856
2020-08-26,210,0,1,1,5870
2020-08-27,210,0,1,1,5891
2020-08-28,210,0,4,4,5904
2020-08-29,210,0,4,4,5911
2020-08-30,210,0,4,4,5922
2020-08-31,211,0,3,3,5941
2020-09-01,211,0,3,3,5958
2020-09-02,210,0,3,3,5973
2020-09-03,210,0,3,3,5988
2020-09-04,210,0,8,8,6012
2020-09-05,210,0,8,8,6025
2020-09-06,210,0,8,8,6042
2020-09-07,211,0,10,10,6064
2020-09-08,211,0,10,10,6083
2020-09-09,211,0,3,3,6105
2020-09-10,211,0,3,3,6121
2020-09-11,211,0,4,4,6146
2020-09-12,211,0,4,4,6160
2020-09-13,211,0,4,4,6175
2020-09-14,212,0,3,3,6190
2020-09-15,212,0,3,3,6215
2020-09-16,212,0,3,3,6240
2020-09-17,212,0,3,3,6282
2020-09-18,212,0,3,4,6324
2020-09-19,212,0,3,4,6362
2020-09-20,212,0,3,4,6403
2020-09-21,213,0,3,3,6469
2020-09-22,213,0,3,3,6521
2020-09-23,213,2,4,6,6589
2020-09-24,213,2,4,6,6656
2020-09-25,213,0,4,5,6741
2020-09-26,213,0,4,5,6788
2020-09-27,213,0,4,5,6842
2020-09-28,213,2,3,5,6925
2020-09-29,213,2,3,5,7006
2020-09-30,213,1,3,5,7100
2020-10-01,213,1,3,5,7178
2020-10-02,214,1,4,6,7257
2020-10-03,214,1,4,6,7330
2020-10-04,214,1,4,6,7408
2020-10-05,215,1,7,9,7527
2020-10-06,215,1,7,9,7657
2020-10-07,215,1,9,11,7777
2020-10-08,215,1,9,11,7912
2020-10-09,215,2,10,13,8039
2020-10-10,215,2,10,13,8091
2020-10-11,215,2,10,13,8163
2020-10-12,215,3,9,13,8298
2020-10-13,215,3,9,13,8415
2020-10-14,217,3,11,14,8502
2020-10-15,217,3,11,14,8618
2020-10-16,217,2,13,16,8737
2020-10-17,217,2,13,16,8788
2020-10-18,217,2,13,16,8874
2020-10-19,217,3,17,20,9001
2020-10-20,217,3,17,20,9091
2020-10-21,217,3,18,21,9196
2020-10-22,217,3,18,21,9307
2020-10-23,217,4,21,26,9410
2020-10-24,217,4,21,26,9476
2020-10-25,217,4,21,26,9547
2020-10-26,218,2,26,29,9681
2020-10-27,218,2,26,29,9801
2020-10-28,218,1,24,26,9922
2020-10-29,218,1,24,26,10024
2020-10-30,220,3,19,22,10146
2020-10-31,220,3,19,22,10218
2020-11-01,220,3,19,22,10310
2020-11-02,220,4,25,29,10466
2020-11-03,220,4,25,29,10615
2020-11-04,220,4,22,26,10741
2020-11-05,220,4,22,26,10880
2020-11-06,221,3,22,26,10996
2020-11-07,221,3,22,26,11090
2020-11-08,221,3,22,26,11172
2020-11-09,221,4,29,34,11333
2020-11-10,221,4,29,34,11460
2020-11-11,223,6,30,36,11607
2020-11-12,223,6,30,36,11801
2020-11-13,223,5,29,35,11965
2020-11-14,223,5,29,35,12056
2020-11-15,223,5,29,35,12167
2020-11-16,224,3,35,38,12408
2020-11-17,224,3,35,38,12668
2020-11-18,225,3,37,41,12906
2020-11-19,225,3,37,41,13226
2020-11-20,225,3,43,46,13491
2020-11-21,225,3,43,46,13671
2020-11-22,225,3,43,46,13830
2020-11-23,228,6,52,58,14086
2020-11-24,228,6,52,58,14369
2020-11-25,230,8,52,61,14668
2020-11-26,230,8,52,61,14931
2020-11-27,233,7,64,72,15174
2020-11-28,233,7,64,72,15330
2020-11-29,233,7,64,72,15492
2020-11-30,236,6,72,78,15804
2020-12-01,236,6,72,78,16018
2020-12-02,240,8,75,83,16260
2020-12-03,240,8,75,83,16529
2020-12-04,242,7,50,58,16742
2020-12-05,242,7,50,58,16885
2020-12-06,242,7,50,58,17029
2020-12-07,242,7,50,58,17159
