date,dead,in_icu,in_ward,hospitalized,confirmed
2020-09-15,7,0,0,0,512
2020-09-16,7,0,0,0,517
2020-09-17,7,0,0,0,527
2020-09-18,7,0,0,0,529
2020-09-19,7,0,0,0,529
2020-09-20,7,0,0,0,529
2020-09-21,7,0,0,0,535
2020-09-22,7,0,0,0,536
2020-09-23,7,0,0,0,539
2020-09-24,7,0,0,0,544
2020-09-25,7,0,0,0,547
2020-09-26,7,0,0,0,550
2020-09-27,7,0,0,0,550
2020-09-28,7,0,0,0,553
2020-09-29,7,0,0,0,567
2020-09-30,7,0,0,0,580
2020-10-01,7,0,0,0,594
2020-10-02,7,0,0,0,604
2020-10-03,7,0,0,0,613
2020-10-04,7,0,0,0,618
2020-10-05,7,1,0,1,630
2020-10-06,7,1,0,1,641
2020-10-07,7,0,0,0,660
2020-10-08,7,0,0,0,673
2020-10-09,7,0,0,0,687
2020-10-10,7,0,0,0,695
2020-10-11,7,0,0,0,702
2020-10-12,7,0,0,0,717
2020-10-13,7,0,0,0,724
2020-10-14,7,0,1,1,747
2020-10-15,7,0,1,1,755
2020-10-16,7,0,1,1,762
2020-10-17,7,0,1,1,773
2020-10-18,7,0,1,1,778
2020-10-19,7,0,1,1,794
2020-10-20,7,0,1,1,805
2020-10-21,7,0,1,1,822
2020-10-22,7,0,1,1,835
2020-10-23,7,0,1,1,849
2020-10-24,7,0,0,0,857
2020-10-25,7,0,0,0,871
2020-10-26,7,0,0,0,902
2020-10-27,7,0,0,0,936
2020-10-28,7,0,0,0,968
2020-10-29,7,0,0,0,996
2020-10-30,8,0,0,0,1020
2020-10-31,8,0,0,0,1029
2020-11-01,8,0,0,0,1048
2020-11-02,8,0,0,0,1083
2020-11-03,8,0,0,0,1099
2020-11-04,8,0,0,0,1126
2020-11-05,8,0,0,0,1151
2020-11-06,8,0,0,0,1172
2020-11-07,8,0,0,0,1180
2020-11-08,8,0,0,0,1195
2020-11-09,8,0,1,1,1227
2020-11-10,8,0,2,2,1248
2020-11-11,8,0,1,1,1272
2020-11-12,8,0,1,1,1287
2020-11-13,8,0,1,1,1305
2020-11-14,8,0,1,1,1319
2020-11-15,8,0,1,1,1334
2020-11-16,8,0,1,1,1356
2020-11-17,8,0,1,1,1369
2020-11-18,8,0,1,1,1389
2020-11-19,8,0,1,1,1405
2020-11-20,8,0,1,1,1432
2020-11-21,8,0,1,1,1437
2020-11-22,8,0,1,1,1447
2020-11-23,8,0,1,1,1473
2020-11-24,8,0,1,1,1502
2020-11-25,8,1,1,2,1524
2020-11-26,8,1,1,2,1565
2020-11-27,8,1,1,2,1596
2020-11-28,8,1,1,2,1615
2020-11-29,8,1,1,2,1636
2020-11-30,8,0,1,1,1688
2020-12-01,8,0,1,1,1734
2020-12-02,8,0,2,2,1784
2020-12-03,8,0,2,2,1825
2020-12-04,8,0,2,2,1888
2020-12-05,8,0,2,2,1903
2020-12-06,8,0,2,2,1938
2020-12-07,8,0,4,4,2028
2020-12-08,8,0,4,4,2103
2020-12-09,8,0,3,3,2184
2020-12-10,8,0,3,3,2258
2020-12-11,8,0,3,3,2331
2020-12-12,8,0,3,3,2353
2020-12-13,8,0,3,3,2388
2020-12-14,9,0,5,5,2492
2020-12-15,10,0,4,4,2558
2020-12-16,10,0,5,5,2607
2020-12-17,11,0,5,5,2679
2020-12-18,11,0,5,5,2766
2020-12-19,11,0,5,5,2786
2020-12-20,11,0,5,5,2826
2020-12-21,12,1,8,9,2898
2020-12-22,12,0,8,8,2947
2020-12-23,13,1,8,9,2997
2020-12-24,13,1,8,9,3004
2020-12-25,13,1,8,9,3022
2020-12-26,13,1,8,9,3054
2020-12-27,13,1,8,9,3091
2020-12-28,13,0,8,8,3165
2020-12-29,14,0,6,6,3210
2020-12-30,15,0,5,5,3250
2020-12-31,16,0,5,5,3269
2021-01-01,16,0,5,5,3286
2021-01-02,16,0,5,5,3303
2021-01-03,16,0,5,5,3336
2021-01-04,16,0,5,5,3409
2021-01-05,16,0,5,5,3432
2021-01-06,16,0,5,5,3453
2021-01-07,16,1,4,5,3488
2021-01-08,17,0,3,3,3511
2021-01-09,17,0,3,3,3530
2021-01-10,17,0,3,3,3548
2021-01-11,17,1,4,5,3594
2021-01-12,17,1,5,6,3624
2021-01-13,17,1,4,5,3655
2021-01-14,17,1,4,5,3694
2021-01-15,18,1,3,4,3723
2021-01-16,18,1,3,4,3734
2021-01-17,18,1,3,4,3768
2021-01-18,19,1,3,4,3803
2021-01-19,20,1,2,3,3834
2021-01-20,20,1,3,4,3903
2021-01-21,20,1,2,3,3956
2021-01-22,21,0,2,2,3993
2021-01-23,21,0,2,2,4011
2021-01-24,21,0,2,2,4028
2021-01-25,21,0,2,2,4100
2021-01-26,21,0,3,3,4150
2021-01-27,21,1,3,4,4202
2021-01-28,21,1,2,3,4238
2021-01-29,22,1,3,4,4279
2021-01-30,22,1,3,4,4303
2021-01-31,22,1,3,4,4324
2021-02-01,23,0,3,3,4384
2021-02-02,24,0,4,4,4420
2021-02-03,24,0,3,3,4470
2021-02-04,25,0,3,3,4495
2021-02-05,26,0,3,3,4531
2021-02-06,26,0,3,3,4545
2021-02-07,26,0,3,3,4561
2021-02-08,27,0,4,4,4603
2021-02-09,28,0,4,4,4640
2021-02-10,28,0,3,3,4674
2021-02-11,28,0,3,3,4706
2021-02-12,28,0,3,3,4748
2021-02-13,28,0,3,3,4759
2021-02-14,28,0,3,3,4778
2021-02-15,29,0,5,5,4881
2021-02-16,30,0,3,3,4941
2021-02-17,30,1,2,3,4986
2021-02-18,30,1,1,2,5044
2021-02-19,30,0,3,3,5107
2021-02-20,30,0,2,2,5129
2021-02-21,30,0,2,2,5151
2021-02-22,31,1,3,4,5217
2021-02-23,31,0,2,2,5276
2021-02-24,32,0,1,1,5333
2021-02-25,32,0,2,2,5409
2021-02-26,32,0,2,2,5499
2021-02-27,32,0,2,2,5525
2021-02-28,32,0,2,2,5562
2021-03-01,32,0,1,1,5699
2021-03-02,32,0,1,1,5795
2021-03-03,32,0,2,2,5889
2021-03-04,33,0,2,2,5982
2021-03-05,33,0,2,2,6044
2021-03-06,33,0,2,2,6083
2021-03-07,33,0,2,2,6126
2021-03-08,33,0,2,2,6244
2021-03-09,33,0,3,3,6324
2021-03-10,33,0,3,3,6423
2021-03-11,33,1,4,5,6513
2021-03-12,33,1,4,5,6616
2021-03-13,33,1,4,5,6662
2021-03-14,33,1,4,5,6711
2021-03-15,34,1,6,7,6854
2021-03-16,34,1,6,7,6990
2021-03-17,34,1,7,8,7103
2021-03-18,34,1,6,7,7188
2021-03-19,34,1,6,7,7307
2021-03-20,34,1,7,8,7343
2021-03-21,34,1,7,8,7381
2021-03-22,34,1,7,8,7488
2021-03-23,34,1,7,8,7593
2021-03-24,34,1,7,8,7691
2021-03-25,35,1,8,9,7762
2021-03-26,35,1,9,10,7850
2021-03-27,35,1,9,10,7893
2021-03-28,35,1,9,10,7927
2021-03-29,35,1,10,11,8026
2021-03-30,36,1,11,12,8098
2021-03-31,37,1,10,11,8167
2021-04-01,37,1,8,9,8236
2021-04-02,37,1,8,9,8275
2021-04-03,37,1,9,10,8301
2021-04-04,37,1,9,10,8330
2021-04-05,37,1,9,10,8356
2021-04-06,38,1,9,10,8421
2021-04-07,38,1,9,10,8468
2021-04-08,38,0,7,7,8518
2021-04-09,39,1,7,8,8573
2021-04-10,39,1,7,8,8583
2021-04-11,39,1,7,8,8616
2021-04-12,40,1,3,4,8669
2021-04-13,41,1,3,4,8715
2021-04-14,41,1,3,4,8772
2021-04-15,41,1,3,4,8833
2021-04-16,41,1,4,5,8880
2021-04-17,41,1,4,5,8884
2021-04-18,41,1,4,5,8907
2021-04-19,41,1,2,3,8959
2021-04-20,41,1,3,4,9000
2021-04-21,41,1,3,4,9028
2021-04-22,41,1,2,3,9056
2021-04-23,41,1,2,3,9090
2021-04-24,41,1,2,3,9100
2021-04-25,41,1,2,3,9122
2021-04-26,41,0,3,3,9151
2021-04-27,41,0,3,3,9180
2021-04-28,42,1,2,3,9205
2021-04-29,42,0,2,2,9231
2021-04-30,42,0,2,2,9267
2021-05-01,42,0,1,1,9276
2021-05-02,42,0,1,1,9296
2021-05-03,42,1,2,3,9355
2021-05-04,42,1,2,3,9391
2021-05-05,42,0,2,2,9451
2021-05-06,42,0,2,2,9514
2021-05-07,42,0,2,2,9558
2021-05-08,42,0,2,2,9576
2021-05-09,42,0,2,2,9603
2021-05-10,42,0,3,3,9642
2021-05-11,43,0,1,1,9670
2021-05-12,43,0,1,1,9702
2021-05-13,43,0,1,1,9710
2021-05-14,43,0,2,2,9741
2021-05-15,43,0,2,2,9750
2021-05-16,43,0,2,2,9766
2021-05-17,43,0,1,1,9797
2021-05-18,43,0,2,2,9809
2021-05-19,43,0,2,2,9827
2021-05-20,43,0,1,1,9855
2021-05-21,43,0,1,1,9868
2021-05-22,43,0,1,1,9873
2021-05-23,43,0,1,1,9883
2021-05-24,43,0,1,1,9894
2021-05-25,43,0,1,1,9899
2021-05-26,43,0,1,1,9904
2021-05-27,43,0,1,1,9916
2021-05-28,43,0,1,1,9926
2021-05-29,43,0,1,1,9930
2021-05-30,43,0,1,1,9933
2021-05-31,43,0,2,2,9937
2021-06-01,43,0,2,2,9948
2021-06-02,43,0,1,1,9958
2021-06-03,43,0,1,1,9964
2021-06-04,43,0,1,1,9970
2021-06-05,43,0,1,1,9974
2021-06-06,43,0,1,1,9974
2021-06-07,43,0,1,1,9988
2021-06-08,43,0,1,1,9996
2021-06-09,43,0,0,0,10007
2021-06-10,43,0,0,0,10015
2021-06-11,43,0,0,0,10021
2021-06-12,43,0,0,0,10021
2021-06-13,43,0,0,0,10022
2021-06-14,43,0,0,0,10032
2021-06-15,43,0,0,0,10041
2021-06-16,43,0,0,0,10043
2021-06-17,43,0,0,0,10050
2021-06-18,43,0,0,0,10057
2021-06-19,43,0,0,0,10059
2021-06-20,43,0,0,0,10067
2021-06-21,43,0,0,0,10079
2021-06-22,43,0,0,0,10085
2021-06-23,44,0,0,0,10094
2021-06-24,44,0,0,0,10108
2021-06-25,44,0,0,0,10119
2021-06-26,44,0,0,0,10123
2021-06-27,44,0,0,0,10138
2021-06-28,44,0,0,0,10166
2021-06-29,44,0,0,0,10196
2021-06-30,44,0,0,0,10219
2021-07-01,44,0,0,0,10238
2021-07-02,44,0,0,0,10267
2021-07-03,44,0,0,0,10277
2021-07-04,44,0,0,0,10285
2021-07-05,44,0,0,0,10332
2021-07-06,44,0,0,0,10355
2021-07-07,44,0,0,0,10375
2021-07-08,44,0,0,0,10398
2021-07-09,44,0,0,0,10432
2021-07-10,44,0,0,0,10441
2021-07-11,44,0,0,0,10454
2021-07-12,44,0,0,0,10485
2021-07-13,44,0,0,0,10515
2021-07-14,44,0,1,1,10540
2021-07-15,44,0,1,1,10583
2021-07-16,44,0,1,1,10603
2021-07-17,44,0,1,1,10615
2021-07-18,44,0,1,1,10631
2021-07-19,44,0,1,1,10675
2021-07-20,44,0,1,1,10716
2021-07-21,44,0,1,1,10786
2021-07-22,44,0,1,1,10853
2021-07-23,44,0,1,1,10933
2021-07-24,44,0,1,1,10957
2021-07-25,44,0,1,1,10988
2021-07-26,44,0,1,1,11081
2021-07-27,44,0,1,1,11198
2021-07-28,44,0,1,1,11298
2021-07-29,44,0,1,1,11382
2021-07-30,44,0,1,1,11455
2021-07-31,44,0,1,1,11478
2021-08-01,44,0,1,1,11502
2021-08-02,44,0,3,3,11605
2021-08-03,44,0,3,3,11696
2021-08-04,44,0,4,4,11775
2021-08-05,44,0,4,4,11868
2021-08-06,44,0,3,3,11946
2021-08-07,44,0,3,3,11986
2021-08-08,44,0,3,3,12008
2021-08-09,44,0,2,2,12101
2021-08-10,44,0,3,3,12165
2021-08-11,44,0,2,2,12249
2021-08-12,44,0,2,2,12315
2021-08-13,44,0,2,2,12378
2021-08-14,44,0,2,2,12408
2021-08-15,44,0,2,2,12431
2021-08-16,44,0,2,2,12538
2021-08-17,44,0,2,2,12619
2021-08-18,44,0,3,3,12695
2021-08-19,44,0,3,3,12750
2021-08-20,44,0,2,2,12817
2021-08-21,44,0,2,2,12842
2021-08-22,44,0,2,2,12883
2021-08-23,44,0,3,3,12975
2021-08-24,44,0,3,3,13042
2021-08-25,44,0,1,1,13122
2021-08-26,44,0,2,2,13186
2021-08-27,44,0,1,1,13259
2021-08-28,44,0,1,1,13277
2021-08-29,44,0,1,1,13303
2021-08-30,44,0,2,2,13393
2021-08-31,44,0,2,2,13404
2021-09-01,44,0,2,2,13404
