date,district,confirmed,from_abroad,known_domestic_source
2020-03-12,HUS,139,0,0
2020-03-12,Itä-Savo,0,0,0
2020-03-12,Kainuu,0,0,0
2020-03-12,Kanta-Häme,10,0,0
2020-03-12,Keski-Pohjanmaa,3,0,0
2020-03-12,Keski-Suomi,11,0,0
2020-03-12,Kymenlaakso,1,0,0
2020-03-12,Lappi,1,0,0
2020-03-12,Länsi-Pohja,0,0,0
2020-03-12,Pirkanmaa,23,0,0
2020-03-12,Pohjois-Karjala,1,0,0
2020-03-12,Pohjois-Pohjanmaa,26,0,0
2020-03-12,Pohjois-Savo,4,0,0
2020-03-12,Päijät-Häme,1,0,0
2020-03-12,Satakunta,10,0,0
2020-03-12,Vaasa,0,0,0
2020-03-12,Varsinais-Suomi,14,0,0
2020-03-13,Ahvenanmaa,0,0,0
2020-03-13,Etelä-Karjala,2,0,0
2020-03-13,Etelä-Pohjanmaa,4,0,0
2020-03-13,Etelä-Savo,4,0,0
2020-03-13,HUS,158,0,0
2020-03-13,Itä-Savo,0,0,0
2020-03-13,Kainuu,0,0,0
2020-03-13,Kanta-Häme,10,0,0
2020-03-13,Keski-Pohjanmaa,3,0,0
2020-03-13,Keski-Suomi,12,0,0
2020-03-13,Kymenlaakso,1,0,0
2020-03-13,Lappi,2,0,0
2020-03-13,Länsi-Pohja,0,0,0
2020-03-13,Pirkanmaa,24,0,0
2020-03-13,Pohjois-Karjala,2,0,0
2020-03-13,Pohjois-Pohjanmaa,26,0,0
2020-03-13,Pohjois-Savo,4,0,0
2020-03-13,Päijät-Häme,1,0,0
2020-03-13,Satakunta,10,0,0
2020-03-13,Vaasa,0,0,0
2020-03-13,Varsinais-Suomi,16,0,0
2020-03-14,Ahvenanmaa,0,0,0
2020-03-14,Etelä-Karjala,2,0,0
2020-03-14,Etelä-Pohjanmaa,5,0,0
2020-03-14,Etelä-Savo,5,0,0
2020-03-14,HUS,173,0,0
2020-03-14,Itä-Savo,0,0,0
2020-03-14,Kainuu,0,0,0
2020-03-14,Kanta-Häme,13,0,0
2020-03-14,Keski-Pohjanmaa,3,0,0
2020-03-14,Keski-Suomi,13,0,0
2020-03-14,Kymenlaakso,1,0,0
2020-03-14,Lappi,2,0,0
2020-03-14,Länsi-Pohja,0,0,0
2020-03-14,Pirkanmaa,27,0,0
2020-03-14,Pohjois-Karjala,2,0,0
2020-03-14,Pohjois-Pohjanmaa,28,0,0
2020-03-14,Pohjois-Savo,4,0,0
2020-03-14,Päijät-Häme,1,0,0
2020-03-14,Satakunta,10,0,0
2020-03-14,Vaasa,1,0,0
2020-03-14,Varsinais-Suomi,18,0,0
2020-03-15,Ahvenanmaa,0,0,0
2020-03-15,Etelä-Karjala,2,0,0
2020-03-15,Etelä-Pohjanmaa,5,0,0
2020-03-15,Etelä-Savo,5,0,0
2020-03-15,HUS,221,0,0
2020-03-15,Itä-Savo,0,0,0
2020-03-15,Kainuu,0,0,0
2020-03-15,Kanta-Häme,13,0,0
2020-03-15,Keski-Pohjanmaa,3,0,0
2020-03-15,Keski-Suomi,13,0,0
2020-03-15,Kymenlaakso,1,0,0
2020-03-15,Lappi,2,0,0
2020-03-15,Länsi-Pohja,0,0,0
2020-03-15,Pirkanmaa,28,0,0
2020-03-15,Pohjois-Karjala,3,0,0
2020-03-15,Pohjois-Pohjanmaa,29,0,0
2020-03-15,Pohjois-Savo,4,0,0
2020-03-15,Päijät-Häme,1,0,0
2020-03-15,Satakunta,10,0,0
2020-03-15,Vaasa,3,0,0
2020-03-15,Varsinais-Suomi,18,0,0
2020-03-16,Ahvenanmaa,0,0,0
2020-03-16,Etelä-Karjala,2,0,0
2020-03-16,Etelä-Pohjanmaa,5,0,0
2020-03-16,Etelä-Savo,5,0,0
2020-03-16,HUS,262,0,0
2020-03-16,Itä-Savo,0,0,0
2020-03-16,Kainuu,1,0,0
2020-03-16,Kanta-Häme,13,0,0
2020-03-16,Keski-Pohjanmaa,3,0,0
2020-03-16,Keski-Suomi,15,0,0
2020-03-16,Kymenlaakso,1,0,0
2020-03-16,Lappi,3,0,0
2020-03-16,Länsi-Pohja,0,0,0
2020-03-16,Pirkanmaa,29,0,0
2020-03-16,Pohjois-Karjala,3,0,0
2020-03-16,Pohjois-Pohjanmaa,31,0,0
2020-03-16,Pohjois-Savo,4,0,0
2020-03-16,Päijät-Häme,2,0,0
2020-03-16,Satakunta,10,0,0
2020-03-16,Vaasa,6,0,0
2020-03-16,Varsinais-Suomi,18,0,0
2020-03-17,Ahvenanmaa,0,0,0
2020-03-17,Etelä-Karjala,2,0,0
2020-03-17,Etelä-Pohjanmaa,5,0,0
2020-03-17,Etelä-Savo,5,0,0
2020-03-17,HUS,293,0,0
2020-03-17,Itä-Savo,1,0,0
2020-03-17,Kainuu,2,0,0
2020-03-17,Kanta-Häme,14,0,0
2020-03-17,Keski-Pohjanmaa,3,0,0
2020-03-17,Keski-Suomi,15,0,0
2020-03-17,Kymenlaakso,1,0,0
2020-03-17,Lappi,3,0,0
2020-03-17,Länsi-Pohja,0,0,0
2020-03-17,Pirkanmaa,30,0,0
2020-03-17,Pohjois-Karjala,3,0,0
2020-03-17,Pohjois-Pohjanmaa,35,0,0
2020-03-17,Pohjois-Savo,5,0,0
2020-03-17,Päijät-Häme,2,0,0
2020-03-17,Satakunta,11,0,0
2020-03-17,Vaasa,10,0,0
2020-03-17,Varsinais-Suomi,20,0,0
2020-03-18,Ahvenanmaa,0,0,0
2020-03-18,Etelä-Karjala,2,0,0
2020-03-18,Etelä-Pohjanmaa,5,0,0
2020-03-18,Etelä-Savo,8,0,0
2020-03-18,HUS,358,0,0
2020-03-18,Itä-Savo,1,0,0
2020-03-18,Kainuu,3,0,0
2020-03-18,Kanta-Häme,14,0,0
2020-03-18,Keski-Pohjanmaa,3,0,0
2020-03-18,Keski-Suomi,18,0,0
2020-03-18,Kymenlaakso,3,0,0
2020-03-18,Lappi,3,0,0
2020-03-18,Länsi-Pohja,0,0,0
2020-03-18,Pirkanmaa,35,0,0
2020-03-18,Pohjois-Karjala,4,0,0
2020-03-18,Pohjois-Pohjanmaa,36,0,0
2020-03-18,Pohjois-Savo,8,0,0
2020-03-18,Päijät-Häme,2,0,0
2020-03-18,Satakunta,11,0,0
2020-03-18,Vaasa,13,0,0
2020-03-18,Varsinais-Suomi,23,0,0
2020-03-19,Ahvenanmaa,0,0,0
2020-03-19,Etelä-Karjala,3,0,0
2020-03-19,Etelä-Pohjanmaa,5,0,0
2020-03-19,Etelä-Savo,8,0,0
2020-03-19,HUS,433,0,0
2020-03-19,Itä-Savo,1,0,0
2020-03-19,Kainuu,4,0,0
2020-03-19,Kanta-Häme,17,0,0
2020-03-19,Keski-Pohjanmaa,3,0,0
2020-03-19,Keski-Suomi,20,0,0
2020-03-19,Kymenlaakso,3,0,0
2020-03-19,Lappi,3,0,0
2020-03-19,Länsi-Pohja,0,0,0
2020-03-19,Pirkanmaa,38,0,0
2020-03-19,Pohjois-Karjala,6,0,0
2020-03-19,Pohjois-Pohjanmaa,37,0,0
2020-03-19,Pohjois-Savo,10,0,0
2020-03-19,Päijät-Häme,2,0,0
2020-03-19,Satakunta,13,0,0
2020-03-19,Vaasa,14,0,0
2020-03-19,Varsinais-Suomi,30,0,0
2020-03-20,Ahvenanmaa,2,0,0
2020-03-20,Etelä-Karjala,4,0,0
2020-03-20,Etelä-Pohjanmaa,5,0,0
2020-03-20,Etelä-Savo,8,0,0
2020-03-20,HUS,486,0,0
2020-03-20,Itä-Savo,1,0,0
2020-03-20,Kainuu,4,0,0
2020-03-20,Kanta-Häme,18,0,0
2020-03-20,Keski-Pohjanmaa,3,0,0
2020-03-20,Keski-Suomi,25,0,0
2020-03-20,Kymenlaakso,5,0,0
2020-03-20,Lappi,3,0,0
2020-03-20,Länsi-Pohja,1,0,0
2020-03-20,Pirkanmaa,48,0,0
2020-03-20,Pohjois-Karjala,6,0,0
2020-03-20,Pohjois-Pohjanmaa,39,0,0
2020-03-20,Pohjois-Savo,12,0,0
2020-03-20,Päijät-Häme,3,0,0
2020-03-20,Satakunta,14,0,0
2020-03-20,Vaasa,14,0,0
2020-03-20,Varsinais-Suomi,36,0,0
2020-03-21,Ahvenanmaa,2,0,0
2020-03-21,Etelä-Karjala,5,0,0
2020-03-21,Etelä-Pohjanmaa,5,0,0
2020-03-21,Etelä-Savo,9,0,0
2020-03-21,HUS,553,0,0
2020-03-21,Itä-Savo,1,0,0
2020-03-21,Kainuu,4,0,0
2020-03-21,Kanta-Häme,18,0,0
2020-03-21,Keski-Pohjanmaa,3,0,0
2020-03-21,Keski-Suomi,26,0,0
2020-03-21,Kymenlaakso,5,0,0
2020-03-21,Lappi,3,0,0
2020-03-21,Länsi-Pohja,3,0,0
2020-03-21,Pirkanmaa,54,0,0
2020-03-21,Pohjois-Karjala,7,0,0
2020-03-21,Pohjois-Pohjanmaa,40,0,0
2020-03-21,Pohjois-Savo,13,0,0
2020-03-21,Päijät-Häme,6,0,0
2020-03-21,Satakunta,15,0,0
2020-03-21,Vaasa,15,0,0
2020-03-21,Varsinais-Suomi,37,0,0
2020-03-22,Ahvenanmaa,4,0,0
2020-03-22,Etelä-Karjala,5,0,0
2020-03-22,Etelä-Pohjanmaa,6,0,0
2020-03-22,Etelä-Savo,10,0,0
2020-03-22,HUS,613,0,0
2020-03-22,Itä-Savo,1,0,0
2020-03-22,Kainuu,4,0,0
2020-03-22,Kanta-Häme,19,0,0
2020-03-22,Keski-Pohjanmaa,4,0,0
2020-03-22,Keski-Suomi,28,0,0
2020-03-22,Kymenlaakso,7,0,0
2020-03-22,Lappi,3,0,0
2020-03-22,Länsi-Pohja,3,0,0
2020-03-22,Pirkanmaa,56,0,0
2020-03-22,Pohjois-Karjala,7,0,0
2020-03-22,Pohjois-Pohjanmaa,42,0,0
2020-03-22,Pohjois-Savo,13,0,0
2020-03-22,Päijät-Häme,6,0,0
2020-03-22,Satakunta,17,0,0
2020-03-22,Vaasa,16,0,0
2020-03-22,Varsinais-Suomi,38,0,0
2020-03-23,Ahvenanmaa,5,0,0
2020-03-23,Etelä-Karjala,7,0,0
2020-03-23,Etelä-Pohjanmaa,7,0,0
2020-03-23,Etelä-Savo,11,0,0
2020-03-23,HUS,654,0,0
2020-03-23,Itä-Savo,1,0,0
2020-03-23,Kainuu,4,0,0
2020-03-23,Kanta-Häme,19,0,0
2020-03-23,Keski-Pohjanmaa,4,0,0
2020-03-23,Keski-Suomi,31,0,0
2020-03-23,Kymenlaakso,8,0,0
2020-03-23,Lappi,3,0,0
2020-03-23,Länsi-Pohja,4,0,0
2020-03-23,Pirkanmaa,67,0,0
2020-03-23,Pohjois-Karjala,7,0,0
2020-03-23,Pohjois-Pohjanmaa,43,0,0
2020-03-23,Pohjois-Savo,19,0,0
2020-03-23,Päijät-Häme,14,0,0
2020-03-23,Satakunta,17,0,0
2020-03-23,Vaasa,16,0,0
2020-03-23,Varsinais-Suomi,45,0,0
2020-03-24,Ahvenanmaa,5,0,0
2020-03-24,Etelä-Karjala,8,0,0
2020-03-24,Etelä-Pohjanmaa,11,0,0
2020-03-24,Etelä-Savo,13,0,0
2020-03-24,HUS,707,0,0
2020-03-24,Itä-Savo,1,0,0
2020-03-24,Kainuu,5,0,0
2020-03-24,Kanta-Häme,22,0,0
2020-03-24,Keski-Pohjanmaa,4,0,0
2020-03-24,Keski-Suomi,34,0,0
2020-03-24,Kymenlaakso,8,0,0
2020-03-24,Lappi,5,0,0
2020-03-24,Länsi-Pohja,4,0,0
2020-03-24,Pirkanmaa,77,0,0
2020-03-24,Pohjois-Karjala,8,0,0
2020-03-24,Pohjois-Pohjanmaa,44,0,0
2020-03-24,Pohjois-Savo,22,0,0
2020-03-24,Päijät-Häme,21,0,0
2020-03-24,Satakunta,17,0,0
