date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-02-28,Keski-Pohjanmaa,1,0,0,0
2020-02-28,Keski-Suomi,0,0,0,0
2020-02-28,Kymenlaakso,0,0,0,0
2020-02-28,Lappi,1,0,0,0
2020-02-28,Länsi-Pohja,0,0,0,0
2020-02-28,Pirkanmaa,0,0,0,0
2020-02-28,Pohjois-Karjala,0,0,0,0
2020-02-28,Pohjois-Pohjanmaa,0,0,0,0
2020-02-28,Pohjois-Savo,0,0,0,0
2020-02-28,Päijät-Häme,0,0,0,0
2020-02-28,Satakunta,0,0,0,0
2020-02-28,Vaasa,0,0,0,0
2020-02-28,Varsinais-Suomi,0,0,0,0
2020-02-29,Ahvenanmaa,0,0,0,0
2020-02-29,Etelä-Karjala,0,0,0,0
2020-02-29,Etelä-Pohjanmaa,0,0,0,0
2020-02-29,Etelä-Savo,0,0,0,0
2020-02-29,HUS,4,0,0,0
2020-02-29,Itä-Savo,0,0,0,0
2020-02-29,Kainuu,0,0,0,0
2020-02-29,Kanta-Häme,0,0,0,0
2020-02-29,Keski-Pohjanmaa,1,0,0,0
2020-02-29,Keski-Suomi,0,0,0,0
2020-02-29,Kymenlaakso,0,0,0,0
2020-02-29,Lappi,1,0,0,0
2020-02-29,Länsi-Pohja,0,0,0,0
2020-02-29,Pirkanmaa,0,0,0,0
2020-02-29,Pohjois-Karjala,0,0,0,0
2020-02-29,Pohjois-Pohjanmaa,0,0,0,0
2020-02-29,Pohjois-Savo,0,0,0,0
2020-02-29,Päijät-Häme,0,0,0,0
2020-02-29,Satakunta,0,0,0,0
2020-02-29,Vaasa,0,0,0,0
2020-02-29,Varsinais-Suomi,0,0,0,0
2020-03-01,Ahvenanmaa,0,0,0,0
2020-03-01,Etelä-Karjala,0,0,0,0
2020-03-01,Etelä-Pohjanmaa,0,0,0,0
2020-03-01,Etelä-Savo,0,0,0,0
2020-03-01,HUS,5,0,0,0
2020-03-01,Itä-Savo,0,0,0,0
2020-03-01,Kainuu,0,0,0,0
2020-03-01,Kanta-Häme,0,0,0,0
2020-03-01,Keski-Pohjanmaa,1,0,0,0
2020-03-01,Keski-Suomi,0,0,0,0
2020-03-01,Kymenlaakso,0,0,0,0
2020-03-01,Lappi,1,0,0,0
2020-03-01,Länsi-Pohja,0,0,0,0
2020-03-01,Pirkanmaa,0,0,0,0
2020-03-01,Pohjois-Karjala,0,0,0,0
2020-03-01,Pohjois-Pohjanmaa,0,0,0,0
2020-03-01,Pohjois-Savo,0,0,0,0
2020-03-01,Päijät-Häme,0,0,0,0
2020-03-01,Satakunta,0,0,0,0
2020-03-01,Vaasa,0,0,0,0
2020-03-01,Varsinais-Suomi,0,0,0,0
2020-03-03,Ahvenanmaa,0,0,0,0
2020-03-03,Etelä-Karjala,0,0,0,0
2020-03-03,Etelä-Pohjanmaa,0,0,0,0
2020-03-03,Etelä-Savo,0,0,0,0
2020-03-03,HUS,8,0,0,0
2020-03-03,Itä-Savo,0,0,0,0
2020-03-03,Kainuu,0,0,0,0
2020-03-03,Kanta-Häme,0,0,0,0
2020-03-03,Keski-Pohjanmaa,1,0,0,0
2020-03-03,Keski-Suomi,0,0,0,0
2020-03-03,Kymenlaakso,0,0,0,0
2020-03-03,Lappi,1,0,0,0
2020-03-03,Länsi-Pohja,0,0,0,0
2020-03-03,Pirkanmaa,1,0,0,0
2020-03-03,Pohjois-Karjala,0,0,0,0
2020-03-03,Pohjois-Pohjanmaa,0,0,0,0
2020-03-03,Pohjois-Savo,0,0,0,0
2020-03-03,Päijät-Häme,0,0,0,0
2020-03-03,Satakunta,0,0,0,0
2020-03-03,Vaasa,0,0,0,0
2020-03-03,Varsinais-Suomi,0,0,0,0
2020-03-04,Ahvenanmaa,0,0,0,0
2020-03-04,Etelä-Karjala,1,0,0,0
2020-03-04,Etelä-Pohjanmaa,0,0,0,0
2020-03-04,Etelä-Savo,0,0,0,0
2020-03-04,HUS,10,0,0,0
2020-03-04,Itä-Savo,0,0,0,0
2020-03-04,Kainuu,0,0,0,0
2020-03-04,Kanta-Häme,1,0,0,0
2020-03-04,Keski-Pohjanmaa,1,0,0,0
2020-03-04,Keski-Suomi,0,0,0,0
2020-03-04,Kymenlaakso,0,0,0,0
2020-03-04,Lappi,1,0,0,0
2020-03-04,Länsi-Pohja,0,0,0,0
2020-03-04,Pirkanmaa,1,0,0,0
2020-03-04,Pohjois-Karjala,0,0,0,0
2020-03-04,Pohjois-Pohjanmaa,1,0,0,0
2020-03-04,Pohjois-Savo,0,0,0,0
2020-03-04,Päijät-Häme,0,0,0,0
2020-03-04,Satakunta,0,0,0,0
2020-03-04,Vaasa,0,0,0,0
2020-03-04,Varsinais-Suomi,0,0,0,0
2020-03-05,Ahvenanmaa,0,0,0,0
2020-03-05,Etelä-Karjala,1,0,0,0
2020-03-05,Etelä-Pohjanmaa,0,0,0,0
2020-03-05,Etelä-Savo,0,0,0,0
2020-03-05,HUS,11,0,0,0
2020-03-05,Itä-Savo,0,0,0,0
2020-03-05,Kainuu,0,0,0,0
2020-03-05,Kanta-Häme,1,0,0,0
2020-03-05,Keski-Pohjanmaa,1,0,0,0
2020-03-05,Keski-Suomi,0,0,0,0
2020-03-05,Kymenlaakso,0,0,0,0
2020-03-05,Lappi,1,0,0,0
2020-03-05,Länsi-Pohja,0,0,0,0
2020-03-05,Pirkanmaa,1,0,0,0
2020-03-05,Pohjois-Karjala,0,0,0,0
2020-03-05,Pohjois-Pohjanmaa,1,0,0,0
2020-03-05,Pohjois-Savo,0,0,0,0
2020-03-05,Päijät-Häme,0,0,0,0
2020-03-05,Satakunta,0,0,0,0
2020-03-05,Vaasa,0,0,0,0
2020-03-05,Varsinais-Suomi,0,0,0,0
2020-03-06,Ahvenanmaa,0,0,0,0
2020-03-06,Etelä-Karjala,1,0,0,0
2020-03-06,Etelä-Pohjanmaa,0,0,0,0
2020-03-06,Etelä-Savo,0,0,0,0
2020-03-06,HUS,14,0,0,0
2020-03-06,Itä-Savo,0,0,0,0
2020-03-06,Kainuu,0,0,0,0
2020-03-06,Kanta-Häme,1,0,0,0
2020-03-06,Keski-Pohjanmaa,1,0,0,0
2020-03-06,Keski-Suomi,0,0,0,0
2020-03-06,Kymenlaakso,0,0,0,0
2020-03-06,Lappi,1,0,0,0
2020-03-06,Länsi-Pohja,0,0,0,0
2020-03-06,Pirkanmaa,3,0,0,0
2020-03-06,Pohjois-Karjala,0,0,0,0
2020-03-06,Pohjois-Pohjanmaa,1,0,0,0
2020-03-06,Pohjois-Savo,1,0,0,0
2020-03-06,Päijät-Häme,0,0,0,0
2020-03-06,Satakunta,0,0,0,0
2020-03-06,Vaasa,0,0,0,0
2020-03-06,Varsinais-Suomi,0,0,0,0
2020-03-07,Ahvenanmaa,0,0,0,0
2020-03-07,Etelä-Karjala,1,0,0,0
2020-03-07,Etelä-Pohjanmaa,0,0,0,0
2020-03-07,Etelä-Savo,0,0,0,0
2020-03-07,HUS,18,0,0,0
2020-03-07,Itä-Savo,0,0,0,0
2020-03-07,Kainuu,0,0,0,0
2020-03-07,Kanta-Häme,2,0,0,0
2020-03-07,Keski-Pohjanmaa,1,0,0,0
2020-03-07,Keski-Suomi,0,0,0,0
2020-03-07,Kymenlaakso,0,0,0,0
2020-03-07,Lappi,1,0,0,0
2020-03-07,Länsi-Pohja,0,0,0,0
2020-03-07,Pirkanmaa,4,0,0,0
2020-03-07,Pohjois-Karjala,0,0,0,0
2020-03-07,Pohjois-Pohjanmaa,1,0,0,0
2020-03-07,Pohjois-Savo,2,0,0,0
2020-03-07,Päijät-Häme,0,0,0,0
2020-03-07,Satakunta,0,0,0,0
2020-03-07,Vaasa,0,0,0,0
2020-03-07,Varsinais-Suomi,0,0,0,0
2020-03-08,Ahvenanmaa,0,0,0,0
2020-03-08,Etelä-Karjala,1,0,0,0
2020-03-08,Etelä-Pohjanmaa,0,0,0,0
2020-03-08,Etelä-Savo,0,0,0,0
2020-03-08,HUS,20,0,0,0
2020-03-08,Itä-Savo,0,0,0,0
2020-03-08,Kainuu,0,0,0,0
2020-03-08,Kanta-Häme,3,0,0,0
2020-03-08,Keski-Pohjanmaa,1,0,0,0
2020-03-08,Keski-Suomi,3,0,0,0
2020-03-08,Kymenlaakso,0,0,0,0
2020-03-08,Lappi,1,0,0,0
2020-03-08,Länsi-Pohja,0,0,0,0
2020-03-08,Pirkanmaa,5,0,0,0
2020-03-08,Pohjois-Karjala,1,0,0,0
2020-03-08,Pohjois-Pohjanmaa,1,0,0,0
2020-03-08,Pohjois-Savo,2,0,0,0
2020-03-08,Päijät-Häme,0,0,0,0
2020-03-08,Satakunta,0,0,0,0
2020-03-08,Vaasa,0,0,0,0
2020-03-08,Varsinais-Suomi,1,0,0,0
2020-03-09,Ahvenanmaa,0,0,0,0
2020-03-09,Etelä-Karjala,1,0,0,0
2020-03-09,Etelä-Pohjanmaa,1,0,0,0
2020-03-09,Etelä-Savo,0,0,0,0
2020-03-09,HUS,29,0,0,0
2020-03-09,Itä-Savo,0,0,0,0
2020-03-09,Kainuu,0,0,0,0
2020-03-09,Kanta-Häme,4,0,0,0
2020-03-09,Keski-Pohjanmaa,1,0,0,0
2020-03-09,Keski-Suomi,4,0,0,0
2020-03-09,Kymenlaakso,0,0,0,0
2020-03-09,Lappi,1,0,0,0
2020-03-09,Länsi-Pohja,0,0,0,0
2020-03-09,Pirkanmaa,8,0,0,0
2020-03-09,Pohjois-Karjala,1,0,0,0
2020-03-09,Pohjois-Pohjanmaa,1,0,0,0
2020-03-09,Pohjois-Savo,2,0,0,0
2020-03-09,Päijät-Häme,0,0,0,0
2020-03-09,Satakunta,0,0,0,0
2020-03-09,Vaasa,0,0,0,0
2020-03-09,Varsinais-Suomi,2,0,0,0
2020-03-10,Ahvenanmaa,0,0,0,0
2020-03-10,Etelä-Karjala,1,0,0,0
2020-03-10,Etelä-Pohjanmaa,2,0,0,0
2020-03-10,Etelä-Savo,0,0,0,0
2020-03-10,HUS,54,0,0,0
2020-03-10,Itä-Savo,0,0,0,0
2020-03-10,Kainuu,0,0,0,0
2020-03-10,Kanta-Häme,5,0,0,0
2020-03-10,Keski-Pohjanmaa,1,0,0,0
2020-03-10,Keski-Suomi,6,0,0,0
2020-03-10,Kymenlaakso,0,0,0,0
2020-03-10,Lappi,1,0,0,0
2020-03-10,Länsi-Pohja,0,0,0,0
2020-03-10,Pirkanmaa,13,0,0,0
2020-03-10,Pohjois-Karjala,1,0,0,0
2020-03-10,Pohjois-Pohjanmaa,18,0,0,0
2020-03-10,Pohjois-Savo,2,0,0,0
2020-03-10,Päijät-Häme,0,0,0,0
2020-03-10,Satakunta,0,0,0,0
2020-03-10,Vaasa,0,0,0,0
2020-03-10,Varsinais-Suomi,5,0,0,0
2020-03-11,Ahvenanmaa,0,0,0,0
2020-03-11,Etelä-Karjala,1,0,0,0
2020-03-11,Etelä-Pohjanmaa,2,0,0,0
2020-03-11,Etelä-Savo,2,0,0,0
2020-03-11,HUS,95,0,0,0
2020-03-11,Itä-Savo,0,0,0,0
2020-03-11,Kainuu,0,0,0,0
2020-03-11,Kanta-Häme,8,0,0,0
2020-03-11,Keski-Pohjanmaa,2,0,0,0
2020-03-11,Keski-Suomi,12,0,0,0
2020-03-11,Kymenlaakso,0,0,0,0
2020-03-11,Lappi,2,0,0,0
2020-03-11,Länsi-Pohja,0,0,0,0
2020-03-11,Pirkanmaa,17,0,0,0
2020-03-11,Pohjois-Karjala,1,0,0,0
2020-03-11,Pohjois-Pohjanmaa,19,0,0,0
2020-03-11,Pohjois-Savo,3,0,0,0
2020-03-11,Päijät-Häme,0,0,0,0
2020-03-11,Satakunta,7,0,0,0
2020-03-11,Vaasa,0,0,0,0
2020-03-11,Varsinais-Suomi,11,0,0,0
2020-03-12,Ahvenanmaa,0,0,0,0
2020-03-12,Etelä-Karjala,1,0,0,0
2020-03-12,Etelä-Pohjanmaa,4,0,0,0
2020-03-12,Etelä-Savo,2,0,0,0
2020-03-12,HUS,127,0,0,0
2020-03-12,Itä-Savo,0,0,0,0
2020-03-12,Kainuu,0,0,0,0
2020-03-12,Kanta-Häme,10,0,0,0
2020-03-12,Keski-Pohjanmaa,3,0,0,0
2020-03-12,Keski-Suomi,14,0,0,0
2020-03-12,Kymenlaakso,1,0,0,0
2020-03-12,Lappi,2,0,0,0
2020-03-12,Länsi-Pohja,0,0,0,0
2020-03-12,Pirkanmaa,20,0,0,0
2020-03-12,Pohjois-Karjala,1,0,0,0
2020-03-12,Pohjois-Pohjanmaa,26,0,0,0
2020-03-12,Pohjois-Savo,3,0,0,0
2020-03-12,Päijät-Häme,1,0,0,0
2020-03-12,Satakunta,10,0,0,0
2020-03-12,Vaasa,0,0,0,0
2020-03-12,Varsinais-Suomi,14,0,0,0
2020-03-13,Ahvenanmaa,0,0,0,0
2020-03-13,Etelä-Karjala,2,0,0,0
2020-03-13,Etelä-Pohjanmaa,4,0,0,0
2020-03-13,Etelä-Savo,4,0,0,0
2020-03-13,HUS,146,0,0,0
2020-03-13,Itä-Savo,0,0,0,0
2020-03-13,Kainuu,0,0,0,0
2020-03-13,Kanta-Häme,10,0,0,0
2020-03-13,Keski-Pohjanmaa,3,0,0,0
2020-03-13,Keski-Suomi,15,0,0,0
2020-03-13,Kymenlaakso,1,0,0,0
2020-03-13,Lappi,2,0,0,0
2020-03-13,Länsi-Pohja,0,0,0,0
2020-03-13,Pirkanmaa,21,0,0,0
2020-03-13,Pohjois-Karjala,2,0,0,0
2020-03-13,Pohjois-Pohjanmaa,26,0,0,0
2020-03-13,Pohjois-Savo,3,0,0,0
2020-03-13,Päijät-Häme,1,0,0,0
2020-03-13,Satakunta,10,0,0,0
2020-03-13,Vaasa,0,0,0,0
2020-03-13,Varsinais-Suomi,17,0,0,0
2020-03-14,Ahvenanmaa,0,0,0,0
2020-03-14,Etelä-Karjala,2,0,0,0
2020-03-14,Etelä-Pohjanmaa,5,0,0,0
2020-03-14,Etelä-Savo,5,0,0,0
2020-03-14,HUS,160,0,0,0
2020-03-14,Itä-Savo,0,0,0,0
2020-03-14,Kainuu,0,0,0,0
2020-03-14,Kanta-Häme,13,0,0,0
2020-03-14,Keski-Pohjanmaa,3,0,0,0
2020-03-14,Keski-Suomi,16,0,0,0
2020-03-14,Kymenlaakso,1,0,0,0
2020-03-14,Lappi,2,0,0,0
2020-03-14,Länsi-Pohja,0,0,0,0
2020-03-14,Pirkanmaa,23,0,0,0
2020-03-14,Pohjois-Karjala,2,0,0,0
2020-03-14,Pohjois-Pohjanmaa,28,0,0,0
2020-03-14,Pohjois-Savo,3,0,0,0
2020-03-14,Päijät-Häme,1,0,0,0
2020-03-14,Satakunta,10,0,0,0
2020-03-14,Vaasa,1,0,0,0
2020-03-14,Varsinais-Suomi,18,0,0,0
2020-03-15,Ahvenanmaa,0,0,0,0
2020-03-15,Etelä-Karjala,2,0,0,0
2020-03-15,Etelä-Pohjanmaa,5,0,0,0
2020-03-15,Etelä-Savo,5,0,0,0
2020-03-15,HUS,202,0,0,0
2020-03-15,Itä-Savo,0,0,0,0
2020-03-15,Kainuu,0,0,0,0
2020-03-15,Kanta-Häme,13,0,0,0
2020-03-15,Keski-Pohjanmaa,3,0,0,0
2020-03-15,Keski-Suomi,16,0,0,0
2020-03-15,Kymenlaakso,1,0,0,0
2020-03-15,Lappi,2,0,0,0
2020-03-15,Länsi-Pohja,0,0,0,0
2020-03-15,Pirkanmaa,24,0,0,0
2020-03-15,Pohjois-Karjala,3,0,0,0
2020-03-15,Pohjois-Pohjanmaa,29,0,0,0
2020-03-15,Pohjois-Savo,3,0,0,0
2020-03-15,Päijät-Häme,1,0,0,0
2020-03-15,Satakunta,10,0,0,0
2020-03-15,Vaasa,3,0,0,0
2020-03-15,Varsinais-Suomi,18,0,0,0
2020-03-16,Ahvenanmaa,0,0,0,0
2020-03-16,Etelä-Karjala,2,0,0,0
2020-03-16,Etelä-Pohjanmaa,5,0,0,0
2020-03-16,Etelä-Savo,5,0,0,0
2020-03-16,HUS,239,0,0,0
2020-03-16,Itä-Savo,0,0,0,0
2020-03-16,Kainuu,0,0,0,0
2020-03-16,Kanta-Häme,13,0,0,0
2020-03-16,Keski-Pohjanmaa,3,0,0,0
2020-03-16,Keski-Suomi,18,0,0,0
2020-03-16,Kymenlaakso,1,0,0,0
2020-03-16,Lappi,3,0,0,0
2020-03-16,Länsi-Pohja,0,0,0,0
2020-03-16,Pirkanmaa,25,0,0,0
2020-03-16,Pohjois-Karjala,3,0,0,0
2020-03-16,Pohjois-Pohjanmaa,31,0,0,0
2020-03-16,Pohjois-Savo,3,0,0,0
2020-03-16,Päijät-Häme,1,0,0,0
2020-03-16,Satakunta,10,0,0,0
2020-03-16,Vaasa,6,0,0,0
2020-03-16,Varsinais-Suomi,19,0,0,0
2020-03-17,Ahvenanmaa,0,0,0,0
2020-03-17,Etelä-Karjala,2,0,0,0
2020-03-17,Etelä-Pohjanmaa,5,0,0,0
2020-03-17,Etelä-Savo,5,0,0,0
2020-03-17,HUS,267,0,0,0
2020-03-17,Itä-Savo,1,0,0,0
2020-03-17,Kainuu,0,0,0,0
2020-03-17,Kanta-Häme,14,0,0,0
2020-03-17,Keski-Pohjanmaa,3,0,0,0
2020-03-17,Keski-Suomi,18,0,0,0
2020-03-17,Kymenlaakso,1,0,0,0
2020-03-17,Lappi,3,0,0,0
2020-03-17,Länsi-Pohja,0,0,0,0
2020-03-17,Pirkanmaa,26,0,0,0
2020-03-17,Pohjois-Karjala,3,0,0,0
2020-03-17,Pohjois-Pohjanmaa,35,0,0,0
2020-03-17,Pohjois-Savo,4,0,0,0
2020-03-17,Päijät-Häme,1,0,0,0
2020-03-17,Satakunta,11,0,0,0
2020-03-17,Vaasa,10,0,0,0
2020-03-17,Varsinais-Suomi,20,0,0,0
2020-03-18,Ahvenanmaa,0,0,0,0
2020-03-18,Etelä-Karjala,2,0,0,0
2020-03-18,Etelä-Pohjanmaa,5,0,0,0
2020-03-18,Etelä-Savo,8,0,0,0
2020-03-18,HUS,330,0,0,0
2020-03-18,Itä-Savo,1,0,0,0
2020-03-18,Kainuu,0,0,0,0
2020-03-18,Kanta-Häme,14,0,0,0
2020-03-18,Keski-Pohjanmaa,3,0,0,0
2020-03-18,Keski-Suomi,21,0,0,0
2020-03-18,Kymenlaakso,3,0,0,0
2020-03-18,Lappi,3,0,0,0
2020-03-18,Länsi-Pohja,0,0,0,0
2020-03-18,Pirkanmaa,31,0,0,0
2020-03-18,Pohjois-Karjala,4,0,0,0
2020-03-18,Pohjois-Pohjanmaa,36,0,0,0
2020-03-18,Pohjois-Savo,6,0,0,0
2020-03-18,Päijät-Häme,1,0,0,0
2020-03-18,Satakunta,11,0,0,0
2020-03-18,Vaasa,13,0,0,0
2020-03-18,Varsinais-Suomi,23,0,0,0
2020-03-19,Ahvenanmaa,0,0,0,0
2020-03-19,Etelä-Karjala,3,0,0,0
2020-03-19,Etelä-Pohjanmaa,5,0,0,0
2020-03-19,Etelä-Savo,8,0,0,0
2020-03-19,HUS,400,0,0,0
2020-03-19,Itä-Savo,1,0,0,0
2020-03-19,Kainuu,0,0,0,0
2020-03-19,Kanta-Häme,17,0,0,0
2020-03-19,Keski-Pohjanmaa,3,0,0,0
2020-03-19,Keski-Suomi,22,0,0,0
2020-03-19,Kymenlaakso,3,0,0,0
2020-03-19,Lappi,3,0,0,0
2020-03-19,Länsi-Pohja,0,0,0,0
2020-03-19,Pirkanmaa,35,0,0,0
2020-03-19,Pohjois-Karjala,6,0,0,0
2020-03-19,Pohjois-Pohjanmaa,36,0,0,0
2020-03-19,Pohjois-Savo,8,0,0,0
2020-03-19,Päijät-Häme,1,0,0,0
2020-03-19,Satakunta,13,0,0,0
2020-03-19,Vaasa,13,0,0,0
2020-03-19,Varsinais-Suomi,30,0,0,0
2020-03-20,Ahvenanmaa,2,0,0,0
2020-03-20,Etelä-Karjala,4,0,0,0
2020-03-20,Etelä-Pohjanmaa,5,0,0,0
2020-03-20,Etelä-Savo,8,0,0,0
2020-03-20,HUS,449,0,0,0
2020-03-20,Itä-Savo,1,0,0,0
2020-03-20,Kainuu,0,0,0,0
2020-03-20,Kanta-Häme,18,0,0,0
2020-03-20,Keski-Pohjanmaa,3,0,0,0
2020-03-20,Keski-Suomi,26,0,0,0
2020-03-20,Kymenlaakso,5,0,0,0
2020-03-20,Lappi,3,0,0,0
2020-03-20,Länsi-Pohja,0,0,0,0
2020-03-20,Pirkanmaa,45,0,0,0
2020-03-20,Pohjois-Karjala,6,0,0,0
2020-03-20,Pohjois-Pohjanmaa,38,0,0,0
2020-03-20,Pohjois-Savo,10,0,0,0
2020-03-20,Päijät-Häme,2,0,0,0
2020-03-20,Satakunta,14,0,0,0
2020-03-20,Vaasa,13,0,0,0
2020-03-20,Varsinais-Suomi,36,0,0,0
2020-03-21,Ahvenanmaa,2,0,0,0
2020-03-21,Etelä-Karjala,5,0,0,0
2020-03-21,Etelä-Pohjanmaa,5,0,0,0
2020-03-21,Etelä-Savo,9,0,0,0
2020-03-21,HUS,513,0,0,0
2020-03-21,Itä-Savo,1,0,0,0
2020-03-21,Kainuu,0,0,0,0
2020-03-21,Kanta-Häme,18,0,0,0
2020-03-21,Keski-Pohjanmaa,3,0,0,0
2020-03-21,Keski-Suomi,27,0,0,0
2020-03-21,Kymenlaakso,5,0,0,0
2020-03-21,Lappi,3,0,0,0
2020-03-21,Länsi-Pohja,2,0,0,0
2020-03-21,Pirkanmaa,50,0,0,0
2020-03-21,Pohjois-Karjala,7,0,0,0
2020-03-21,Pohjois-Pohjanmaa,39,0,0,0
2020-03-21,Pohjois-Savo,11,0,0,0
2020-03-21,Päijät-Häme,5,0,0,0
2020-03-21,Satakunta,15,0,0,0
2020-03-21,Vaasa,13,0,0,0
2020-03-21,Varsinais-Suomi,37,0,0,0
2020-03-22,Ahvenanmaa,4,0,0,0
2020-03-22,Etelä-Karjala,5,0,0,0
2020-03-22,Etelä-Pohjanmaa,6,0,0,0
2020-03-22,Etelä-Savo,10,0,0,0
2020-03-22,HUS,572,0,0,0
2020-03-22,Itä-Savo,1,0,0,0
2020-03-22,Kainuu,0,0,0,0
2020-03-22,Kanta-Häme,19,0,0,0
2020-03-22,Keski-Pohjanmaa,4,0,0,0
2020-03-22,Keski-Suomi,29,0,0,0
2020-03-22,Kymenlaakso,7,0,0,0
2020-03-22,Lappi,3,0,0,0
2020-03-22,Länsi-Pohja,2,0,0,0
2020-03-22,Pirkanmaa,52,0,0,0
2020-03-22,Pohjois-Karjala,7,0,0,0
2020-03-22,Pohjois-Pohjanmaa,41,0,0,0
2020-03-22,Pohjois-Savo,11,0,0,0
2020-03-22,Päijät-Häme,5,0,0,0
2020-03-22,Satakunta,17,0,0,0
2020-03-22,Vaasa,14,0,0,0
2020-03-22,Varsinais-Suomi,38,0,0,0
2020-03-23,Ahvenanmaa,5,0,0,0
2020-03-23,Etelä-Karjala,7,0,0,0
2020-03-23,Etelä-Pohjanmaa,7,0,0,0
2020-03-23,Etelä-Savo,11,0,0,0
2020-03-23,HUS,611,0,0,0
2020-03-23,Itä-Savo,1,0,0,0
2020-03-23,Kainuu,0,0,0,0
2020-03-23,Kanta-Häme,19,0,0,0
2020-03-23,Keski-Pohjanmaa,4,0,0,0
2020-03-23,Keski-Suomi,32,0,0,0
2020-03-23,Kymenlaakso,8,0,0,0
2020-03-23,Lappi,3,0,0,0
2020-03-23,Länsi-Pohja,3,0,0,0
2020-03-23,Pirkanmaa,62,0,0,0
2020-03-23,Pohjois-Karjala,7,0,0,0
2020-03-23,Pohjois-Pohjanmaa,42,0,0,0
2020-03-23,Pohjois-Savo,17,0,0,0
2020-03-23,Päijät-Häme,13,0,0,0
2020-03-23,Satakunta,17,0,0,0
2020-03-23,Vaasa,14,0,0,0
2020-03-23,Varsinais-Suomi,46,0,0,0
2020-03-24,Ahvenanmaa,5,0,0,0
2020-03-24,Etelä-Karjala,8,0,0,0
2020-03-24,Etelä-Pohjanmaa,10,0,0,0
2020-03-24,Etelä-Savo,12,0,0,0
2020-03-24,HUS,664,0,0,0
2020-03-24,Itä-Savo,1,0,0,0
2020-03-24,Kainuu,0,0,0,0
2020-03-24,Kanta-Häme,21,0,0,0
2020-03-24,Keski-Pohjanmaa,4,0,0,0
